ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
10.52,0.2,0.06,0.22360679774997896,1.0,0.0,0.06765201,0.2601,0.169,5.5,0.001,49.31550624999999,0.99,0.1,0.02,0
18.67,0.1414213562373095,0.56,0.2449489742783178,1.2165525060596438,0.45,0.12117360999999997,0.34809999999999997,0.053,4.27,0.005,432.37380095999987,0.21,0.08,0.04,0
27.58,0.3,1.68,0.282842712474619,1.1832159566199232,0.05,0.0081,9e-06,0.142,3.79,0.008,70.7281,0.53,0.05,0.02,0
0.2,0.1,0.08,0.17320508075688773,0.5744562646538028,0.74,0.01048576,2.5e-05,0.008,1.94,0.001,31.549565610000005,3.12,0.0,0.04,0
8.42,0.17320508075688773,1.12,0.2645751311064591,0.41231056256176607,0.95,0.14776335999999998,0.3844,0.021,10.59,0.005,69.75757441000002,4.28,0.08,0.07,0
28.91,0.2,0.26,0.2,1.0862780491200215,1.1,0.02085136,2.5e-05,0.044,7.33,0.006,236.12624895999997,0.31,0.06,0.0,0
11.75,0.2449489742783178,0.63,0.2645751311064591,1.2288205727444508,1.33,0.00065536,9e-06,0.004,19.18,0.001,406.4296320100001,0.1,0.08,0.04,0
25.92,0.3,0.8,0.0,0.916515138991168,0.33,0.62742241,0.7921,0.048,12.78,0.006,217.43271935999996,1.05,0.06,0.08,0
9.85,0.0,0.68,0.1,0.43588989435406733,1.18,0.25411680999999997,0.5041,0.162,7.4,0.001,26.08757775999999,0.03,0.07,0.03,0
15.21,0.22360679774997896,2.89,0.3,1.0583005244258363,1.15,0.22667120999999993,0.4760999999999999,0.121,3.43,0.003,84.28892480999998,6.28,0.1,0.03,0
27.76,0.0,0.29,0.2645751311064591,1.3564659966250536,0.4,0.12117360999999997,0.34809999999999997,0.178,5.71,0.004,1.4115816100000005,1.78,0.02,0.02,0
8.77,0.282842712474619,3.81,0.1,1.161895003862225,0.32,0.007072809999999998,6.4e-05,0.198,16.85,0.001,228.98045041000003,2.41,0.06,0.01,0
14.64,0.2449489742783178,0.19,0.1414213562373095,1.307669683062202,0.65,0.16777216,0.4096,0.12,3.24,0.002,125.94450625000002,0.09,0.05,0.04,0
1.1,0.17320508075688773,0.04,0.3,1.1445523142259597,0.33,0.11316495999999997,0.3364,0.113,9.01,0.01,1040.8624537599999,0.45,0.02,0.0,0
25.44,0.22360679774997896,0.18,0.2,0.7280109889280518,0.88,0.7480520100000002,0.8649000000000001,0.076,15.09,0.009,91.16621360999999,0.02,0.05,0.05,0
22.75,0.31622776601683794,0.38,0.2449489742783178,1.1090536506409416,0.66,0.7480520100000002,0.8649000000000001,0.155,17.07,0.002,7.7779632099999985,3.47,0.07,0.04,0
29.28,0.1414213562373095,0.24,0.1,1.0908712114635715,0.38,0.49787135999999993,0.7055999999999999,0.064,8.22,0.005,0.8493465599999999,1.92,0.07,0.06,0
12.28,0.2,1.9,0.3,0.6164414002968976,0.61,0.0016000000000000003,1e-06,0.03,2.35,0.009,0.005314410000000001,0.54,0.0,0.04,0
9.99,0.3,0.97,0.2449489742783178,1.0630145812734648,1.34,0.05308415999999999,9e-06,0.162,2.01,0.008,0.18974736000000003,0.21,0.03,0.07,0
2.69,0.31622776601683794,0.8,0.1,1.3601470508735443,0.33,0.1296,0.36,0.16,6.29,0.003,522.0493825600001,0.07,0.02,0.07,0
24.29,0.282842712474619,0.76,0.0,1.2041594578792296,0.11,0.00130321,1.6e-05,0.133,14.14,0.005,0.13845840999999998,0.66,0.0,0.08,0
12.03,0.3,0.25,0.1,0.47958315233127197,0.21,0.08503056000000002,0.2916,0.097,18.6,0.009,2687.3856,0.59,0.05,0.05,0
11.52,0.2645751311064591,1.81,0.1,0.33166247903553997,0.11,0.028257609999999992,0.0,0.003,2.19,0.004,0.02085136,0.91,0.05,0.09,0
17.49,0.22360679774997896,0.65,0.1414213562373095,1.2649110640673518,0.52,0.06765201,0.2601,0.125,9.48,0.002,191.50131456000005,0.63,0.04,0.01,0
27.99,0.282842712474619,0.11,0.2,0.9110433579144299,0.59,0.5220062499999999,0.7224999999999999,0.025,1.58,0.001,2051.4467904100006,5.71,0.03,0.08,0
1.08,0.2449489742783178,0.92,0.2449489742783178,0.6324555320336759,1.41,0.4521217599999999,0.6723999999999999,0.023,8.86,0.0,6.250000000000001e-06,2.33,0.09,0.02,0
8.15,0.282842712474619,0.33,0.1,1.1958260743101399,1.35,0.005314410000000001,1.6e-05,0.026,7.88,0.009,0.004569760000000001,4.57,0.07,0.06,0
24.85,0.31622776601683794,0.8,0.17320508075688773,1.1090536506409416,0.52,0.14776335999999998,0.3844,0.022,13.57,0.003,0.005314410000000001,0.27,0.04,0.01,0
29.3,0.2645751311064591,0.44,0.22360679774997896,0.3872983346207417,0.98,0.6857496100000001,0.8281000000000001,0.187,9.26,0.004,32.62808641000001,0.19,0.02,0.05,0
22.64,0.22360679774997896,0.9,0.2645751311064591,1.1,1.33,0.09150625000000003,0.30250000000000005,0.116,12.24,0.009,23.85443281,0.28,0.03,0.03,0
28.48,0.3,3.87,0.282842712474619,1.224744871391589,0.48,0.17850625000000003,0.42250000000000004,0.125,14.1,0.0,19453.582471210004,1.22,0.06,0.06,0
12.42,0.2449489742783178,0.67,0.31622776601683794,1.2489995996796797,0.25,0.08503056000000002,0.2916,0.023,8.92,0.008,1421.2598401599996,0.58,0.03,0.09,0
23.94,0.3,0.69,0.17320508075688773,1.2922847983320085,0.5,0.62742241,0.7921,0.062,7.64,0.007,2934.3455641600003,1.78,0.1,0.04,0
7.02,0.282842712474619,0.61,0.3,1.284523257866513,1.23,1.6e-07,3.6e-05,0.048,10.62,0.002,7.233948159999998,0.74,0.1,0.01,0
27.7,0.1414213562373095,0.33,0.2449489742783178,0.7549834435270749,0.92,0.05308415999999999,3.6e-05,0.037,7.04,0.007,0.01048576,3.12,0.05,0.05,0
0.4,0.282842712474619,2.25,0.1414213562373095,0.4898979485566356,1.19,0.005314410000000001,9e-06,0.13,4.6,0.009,2306.3910200099995,0.83,0.07,0.06,0
28.49,0.282842712474619,0.36,0.282842712474619,1.118033988749895,1.34,0.3895008100000001,0.6241000000000001,0.037,6.62,0.01,50.82121520999999,2.0,0.05,0.08,0
8.79,0.2645751311064591,0.73,0.2449489742783178,0.1414213562373095,1.05,0.09834496000000004,0.31360000000000005,0.174,13.23,0.006,7.412006249999998,0.49,0.06,0.07,0
1.71,0.0,0.36,0.22360679774997896,0.31622776601683794,1.47,0.6561,0.81,0.097,3.18,0.003,18738.872099999997,5.67,0.01,0.01,0
23.2,0.2,0.9,0.22360679774997896,1.3453624047073711,0.0,0.0,9e-06,0.12,2.51,0.008,862.97287696,0.83,0.03,0.01,0
5.27,0.282842712474619,0.62,0.282842712474619,1.0535653752852738,0.07,0.007072809999999998,4e-06,0.155,12.35,0.002,45.69760000000001,1.0,0.07,0.01,0
19.65,0.22360679774997896,0.43,0.17320508075688773,1.3266499161421599,0.61,0.07890481000000002,0.28090000000000004,0.105,9.19,0.007,1.2624769600000003,1.65,0.02,0.07,0
6.85,0.1,2.4,0.3,1.2328828005937953,0.94,0.00050625,6.4e-05,0.042,2.31,0.008,0.025600000000000005,0.36,0.05,0.02,0
28.79,0.17320508075688773,0.67,0.1414213562373095,0.9486832980505138,0.28,0.00130321,1e-06,0.059,10.44,0.006,0.57289761,0.9,0.06,0.08,0
0.3,0.2,0.67,0.2449489742783178,1.1,0.32,1e-08,1.6e-05,0.021,2.09,0.002,5915.594186409999,0.75,0.0,0.02,1
13.62,0.2449489742783178,0.5,0.2,0.6633249580710799,0.08,0.15752961000000001,0.39690000000000003,0.044,16.67,0.008,640.1355408100002,0.33,0.02,0.09,0
6.32,0.2449489742783178,0.9,0.17320508075688773,0.916515138991168,0.64,0.044774560000000005,4e-06,0.074,8.22,0.002,20.583461609999997,0.35,0.07,0.05,0
23.69,0.0,1.63,0.17320508075688773,1.161895003862225,1.03,2.56e-06,4.9000000000000005e-05,0.067,13.95,0.0,15.36953616,0.76,0.05,0.0,0
20.05,0.2449489742783178,0.12,0.0,1.296148139681572,1.4,0.00065536,2.5e-05,0.164,11.21,0.005,0.0019448099999999997,0.74,0.09,0.06,0
17.44,0.17320508075688773,0.09,0.2,1.0862780491200215,1.34,0.26873855999999996,0.5184,0.17,16.61,0.006,1e-08,0.49,0.08,0.08,0
6.01,0.3,0.16,0.1,1.396424004376894,1.48,0.013363360000000005,1.6e-05,0.183,4.35,0.005,36.62186256,2.3,0.06,0.08,0
29.36,0.3,0.67,0.2,1.1575836902790226,0.69,0.35153041,0.5929,0.11,1.08,0.003,2657.6499457599994,0.6,0.06,0.04,0
7.25,0.2645751311064591,0.05,0.282842712474619,0.8306623862918074,1.32,0.14776335999999998,0.3844,0.103,14.75,0.01,65.97500625,2.72,0.06,0.0,0
8.48,0.22360679774997896,1.28,0.31622776601683794,1.3601470508735443,0.88,0.016796159999999997,2.5e-05,0.072,3.16,0.009,7.233948159999998,0.52,0.1,0.06,0
25.18,0.1414213562373095,0.44,0.17320508075688773,1.1916375287812984,1.03,1e-08,6.4e-05,0.014,11.88,0.006,43.62470400999999,0.58,0.06,0.06,0
22.62,0.1414213562373095,2.96,0.2,1.40356688476182,0.12,0.07311616000000001,0.27040000000000003,0.121,11.6,0.002,0.0019448099999999997,2.6,0.08,0.01,0
18.71,0.0,0.25,0.282842712474619,1.3601470508735443,1.43,0.21381376000000007,0.4624000000000001,0.089,4.94,0.004,6.250000000000001e-06,1.85,0.03,0.04,0
19.88,0.282842712474619,3.36,0.282842712474619,1.1090536506409416,0.51,0.10556000999999997,0.32489999999999997,0.176,4.4,0.001,908.4256280100002,2.67,0.02,0.05,0
5.21,0.2,1.21,0.3,0.8185352771872451,0.25,0.29986576,0.5476,0.169,7.32,0.001,0.0008352100000000003,2.3,0.06,0.02,0
1.08,0.3,0.26,0.17320508075688773,0.5291502622129182,0.93,0.4521217599999999,0.6723999999999999,0.175,17.41,0.003,7.233948159999998,0.1,0.01,0.02,0
15.84,0.2,0.77,0.2645751311064591,1.2083045973594573,0.93,0.4745832099999999,0.6889,0.166,8.67,0.007,3442.8260353600003,0.77,0.08,0.02,0
23.53,0.3,1.31,0.2449489742783178,1.3711309200802089,0.45,0.02085136,8.099999999999999e-05,0.128,4.12,0.002,15.06138481,0.67,0.01,0.07,0
28.9,0.3,1.71,0.0,1.396424004376894,1.18,0.4304672100000001,0.6561000000000001,0.075,1.29,0.005,0.00050625,2.83,0.08,0.01,0
11.48,0.3,0.12,0.17320508075688773,0.4898979485566356,1.23,0.0,6.4e-05,0.196,10.2,0.008,27.023362559999992,1.34,0.03,0.07,0
5.79,0.282842712474619,0.65,0.17320508075688773,1.2767145334803705,0.26,0.13845840999999998,0.3721,0.142,2.65,0.006,13.589544959999998,0.35,0.0,0.0,0
5.67,0.22360679774997896,0.44,0.2645751311064591,0.6855654600401044,0.9,0.00065536,4.9000000000000005e-05,0.037,3.8,0.001,34.867844010000006,2.43,0.09,0.05,0
17.73,0.0,0.61,0.1,1.2409673645990857,0.05,0.04100625,8.099999999999999e-05,0.111,15.26,0.006,4.42050625,2.36,0.05,0.03,0
16.46,0.1414213562373095,0.6,0.2645751311064591,0.938083151964686,0.12,0.57289761,0.7569,0.143,13.87,0.009,0.0010497599999999998,0.4,0.07,0.02,0
16.94,0.17320508075688773,1.91,0.22360679774997896,0.0,1.25,0.00014641,9e-06,0.014,16.7,0.01,1322.1150488100002,0.37,0.07,0.02,0
13.68,0.282842712474619,0.64,0.0,0.8717797887081347,0.47,0.29986576,0.5476,0.175,12.89,0.005,0.009235209999999999,2.07,0.07,0.07,0
5.69,0.22360679774997896,0.56,0.2449489742783178,1.2806248474865698,0.78,0.4096000000000001,0.6400000000000001,0.092,1.58,0.01,106.17447681,0.97,0.0,0.03,0
22.9,0.22360679774997896,1.71,0.1,1.2569805089976536,0.57,0.1296,0.36,0.146,0.43,0.01,95.97924960999998,0.13,0.07,0.03,0
0.12,0.17320508075688773,0.46,0.1414213562373095,1.396424004376894,0.48,0.007072809999999998,4e-06,0.174,16.05,0.01,0.006146560000000002,0.43,0.05,0.07,0
25.37,0.3,0.05,0.3,1.3453624047073711,0.92,0.24009999999999995,0.48999999999999994,0.018,0.83,0.008,40.97152080999999,2.5,0.03,0.01,0
15.76,0.2645751311064591,0.69,0.2645751311064591,1.02469507659596,0.86,0.01874161,4e-06,0.113,0.27,0.01,34.29742096,4.23,0.08,0.03,0
19.22,0.1,0.8,0.0,0.6164414002968976,0.47,2.56e-06,4.9000000000000005e-05,0.176,19.01,0.008,0.35153041,5.51,0.06,0.02,0
15.04,0.2645751311064591,0.1,0.2645751311064591,1.2083045973594573,0.45,0.0081,6.4e-05,0.197,15.39,0.001,703.4430062500002,1.05,0.05,0.06,0
22.41,0.1414213562373095,0.58,0.31622776601683794,1.2328828005937953,0.67,0.21381376000000007,0.4624000000000001,0.105,5.74,0.003,5650.36352721,2.87,0.04,0.01,0
21.23,0.22360679774997896,0.99,0.0,0.9746794344808963,1.0,0.31640625,0.5625,0.119,9.82,0.009,0.04879680999999999,0.15,0.09,0.02,0
22.28,0.31622776601683794,1.3,0.2645751311064591,1.2806248474865698,1.06,2.401000000000001e-05,1e-06,0.147,7.74,0.002,0.015006249999999997,1.61,0.03,0.07,0
27.0,0.22360679774997896,1.85,0.17320508075688773,1.1135528725660044,0.66,0.21381376000000007,0.4624000000000001,0.182,2.44,0.009,39.0625,0.96,0.01,0.07,0
15.67,0.17320508075688773,0.32,0.2645751311064591,1.1958260743101399,1.39,0.00014641,0.0,0.118,5.63,0.001,18.008140960000002,0.96,0.04,0.07,0
17.94,0.2449489742783178,0.8,0.1,1.1489125293076057,0.95,0.13845840999999998,0.3721,0.16,11.78,0.002,0.006146560000000002,0.32,0.05,0.04,0
24.48,0.22360679774997896,0.94,0.3,0.3872983346207417,1.19,6.560999999999999e-05,2.5e-05,0.032,15.74,0.005,20.583461609999997,0.46,0.09,0.06,0
1.49,0.22360679774997896,0.07,0.17320508075688773,1.3,1.37,0.7480520100000002,0.8649000000000001,0.161,3.02,0.009,72.69949695999999,0.5,0.04,0.01,0
27.67,0.0,0.55,0.2,0.8944271909999159,0.91,0.00050625,6.4e-05,0.05,9.95,0.005,2512.6559769600003,5.52,0.09,0.01,0
24.65,0.2449489742783178,0.38,0.22360679774997896,1.03440804327886,1.04,0.33362176,0.5776,0.043,3.42,0.002,0.4745832099999999,0.11,0.08,0.0,0
0.62,0.31622776601683794,0.3,0.17320508075688773,0.7280109889280518,1.05,0.02085136,9e-06,0.076,12.23,0.01,44.30766096000001,0.13,0.07,0.05,0
9.38,0.22360679774997896,0.13,0.1,0.6082762530298219,0.95,0.011859210000000002,3.6e-05,0.072,3.37,0.002,1.2959999999999998e-05,2.61,0.02,0.02,0
20.35,0.2,0.46,0.31622776601683794,0.9110433579144299,1.09,0.013363360000000005,2.5e-05,0.084,6.64,0.001,6.560999999999999e-05,1.79,0.06,0.01,0
8.75,0.1414213562373095,0.99,0.0,0.4,0.39,0.028257609999999992,3.6e-05,0.037,17.53,0.005,0.023134410000000005,3.27,0.02,0.06,0
13.53,0.17320508075688773,1.73,0.22360679774997896,0.938083151964686,0.28,0.00050625,2.5e-05,0.097,7.36,0.004,11788.83463696,2.68,0.03,0.08,0
23.93,0.2,0.4,0.1414213562373095,0.2,0.2,0.03748096,4.9000000000000005e-05,0.035,6.53,0.005,2.401000000000001e-05,0.09,0.09,0.01,0
2.9,0.282842712474619,0.35,0.22360679774997896,0.5385164807134504,0.57,0.16777216,0.4096,0.154,16.85,0.002,0.10556000999999997,0.47,0.04,0.0,0
27.37,0.1,0.12,0.22360679774997896,1.019803902718557,1.36,0.26873855999999996,0.5184,0.161,13.06,0.008,0.7480520100000002,4.24,0.06,0.04,0
16.24,0.2449489742783178,1.02,0.3,0.7615773105863908,0.54,0.0016000000000000003,2.5e-05,0.147,9.29,0.0,18.008140960000002,3.53,0.0,0.0,0
2.37,0.282842712474619,0.81,0.0,0.9,0.54,0.00014641,2.5e-05,0.019,16.15,0.007,0.01048576,0.93,0.09,0.03,0
19.55,0.17320508075688773,1.26,0.2449489742783178,0.8831760866327847,0.06,0.08503056000000002,0.2916,0.081,3.7,0.007,1.4641000000000004,6.34,0.05,0.06,0
19.73,0.2645751311064591,1.79,0.1,0.33166247903553997,1.22,0.07311616000000001,0.27040000000000003,0.176,3.96,0.006,0.006146560000000002,0.11,0.01,0.08,0
0.98,0.282842712474619,1.37,0.282842712474619,1.3416407864998738,0.72,0.10556000999999997,0.32489999999999997,0.088,9.62,0.009,44.30766096000001,6.5,0.03,0.02,0
17.0,0.2449489742783178,1.23,0.2645751311064591,0.9327379053088815,0.3,0.33362176,0.5776,0.022,7.12,0.009,0.00050625,2.77,0.09,0.06,0
7.1,0.1414213562373095,0.13,0.2645751311064591,0.648074069840786,0.07,0.01048576,0.0,0.015,14.76,0.004,0.00130321,5.56,0.03,0.04,0
1.63,0.2645751311064591,0.7,0.1414213562373095,1.3527749258468684,0.04,0.49787135999999993,0.7055999999999999,0.11,11.9,0.002,2.8561000000000005,3.75,0.09,0.06,0
16.54,0.1,1.15,0.2,0.2645751311064591,0.76,0.05764800999999999,9e-06,0.109,17.23,0.01,10866.832384810004,0.33,0.09,0.03,0
22.42,0.3,0.46,0.0,1.284523257866513,0.61,0.3701505600000001,0.6084,0.146,17.44,0.003,0.12117360999999997,2.63,0.05,0.06,0
4.82,0.1,0.49,0.1414213562373095,0.4472135954999579,0.86,0.00010000000000000002,2.5e-05,0.191,19.3,0.007,1897.4735999999996,0.77,0.0,0.02,0
26.83,0.2645751311064591,0.68,0.22360679774997896,0.9695359714832658,1.13,0.4304672100000001,0.6561000000000001,0.017,1.9,0.008,0.0081,1.83,0.03,0.05,0
0.86,0.17320508075688773,0.83,0.282842712474619,1.3304134695650072,0.78,0.00234256,2.5e-05,0.053,1.29,0.006,110.19960576000003,0.83,0.01,0.05,0
19.76,0.2645751311064591,0.71,0.3,1.3892443989449805,0.02,0.05764800999999999,4.9000000000000005e-05,0.194,11.62,0.008,692.57922561,0.6,0.06,0.02,0
2.08,0.17320508075688773,0.19,0.3,0.17320508075688773,0.73,0.6561,0.81,0.024,10.21,0.007,0.54700816,4.33,0.03,0.08,0
3.91,0.22360679774997896,0.08,0.2645751311064591,0.7071067811865476,1.31,0.00028561000000000005,8.099999999999999e-05,0.068,13.76,0.0,655.5443329599998,0.89,0.08,0.03,0
21.92,0.1,0.96,0.22360679774997896,1.1224972160321824,0.04,0.044774560000000005,4.9000000000000005e-05,0.046,12.08,0.007,1e-08,1.4,0.1,0.07,0
8.49,0.2,0.4,0.3,1.1532562594670797,0.71,0.18974736000000003,0.43560000000000004,0.014,8.62,0.006,206.32736881,2.51,0.01,0.02,0
9.89,0.17320508075688773,0.12,0.31622776601683794,0.8544003745317531,1.06,0.22667120999999993,0.4760999999999999,0.011,9.26,0.007,228.98045041000003,0.59,0.02,0.08,0
9.97,0.2449489742783178,0.74,0.2,0.938083151964686,1.13,0.0625,0.25,0.03,9.01,0.006,2.6014464100000003,0.95,0.09,0.03,0
23.8,0.282842712474619,0.71,0.22360679774997896,1.1958260743101399,0.63,0.12117360999999997,0.34809999999999997,0.146,3.24,0.008,1171.1795062499998,0.32,0.07,0.07,0
25.04,0.2645751311064591,0.88,0.2645751311064591,0.99498743710662,0.36,0.013363360000000005,4.9000000000000005e-05,0.114,7.86,0.001,0.0081,0.37,0.02,0.0,0
13.48,0.2,0.17,0.2,0.5099019513592785,1.41,0.013363360000000005,1.6e-05,0.05,8.18,0.003,0.0081,0.25,0.03,0.04,0
21.39,0.31622776601683794,0.89,0.2,1.284523257866513,0.03,0.0008352100000000003,1e-06,0.067,6.49,0.001,155.27402880999998,0.72,0.03,0.0,0
9.7,0.2,0.93,0.22360679774997896,1.2328828005937953,1.02,0.023134410000000005,4e-06,0.071,17.92,0.003,0.0033177599999999995,0.3,0.04,0.02,0
27.14,0.2,1.08,0.2,0.8306623862918074,1.39,0.62742241,0.7921,0.005,8.41,0.005,17.31891456,0.76,0.08,0.0,0
18.4,0.2645751311064591,0.5,0.17320508075688773,0.7416198487095663,1.01,0.21381376000000007,0.4624000000000001,0.198,12.6,0.007,451.65175441000014,0.86,0.03,0.06,0
4.9,0.22360679774997896,1.03,0.17320508075688773,0.5385164807134504,1.14,0.35153041,0.5929,0.174,9.85,0.006,2824.29536481,0.32,0.04,0.09,0
18.03,0.22360679774997896,0.32,0.3,0.7483314773547883,1.49,0.11316495999999997,0.3364,0.05,12.7,0.003,14534.810048160003,0.9,0.08,0.06,0
19.7,0.2,1.34,0.2,1.2727922061357855,0.98,2.401000000000001e-05,6.4e-05,0.107,4.98,0.007,0.00028561000000000005,0.03,0.09,0.02,0
25.9,0.1,1.56,0.1414213562373095,0.6,0.03,0.0027984100000000003,1.6e-05,0.055,5.85,0.0,0.00065536,3.66,0.09,0.05,0
23.45,0.1,0.97,0.2,1.2369316876852983,0.33,0.4096000000000001,0.6400000000000001,0.164,7.84,0.006,2.6014464100000003,0.46,0.05,0.06,0
0.43,0.282842712474619,1.2,0.2,0.8306623862918074,1.35,2.56e-06,0.0,0.139,1.72,0.006,17.661006249999993,0.36,0.04,0.07,0
0.15,0.0,0.95,0.2449489742783178,1.02469507659596,0.28,0.24009999999999995,0.48999999999999994,0.096,19.28,0.007,9.37890625,0.9,0.03,0.08,0
3.68,0.1,0.32,0.1414213562373095,0.9,1.43,0.26873855999999996,0.5184,0.037,4.53,0.003,378.2285936100001,1.24,0.09,0.0,0
9.9,0.282842712474619,0.68,0.22360679774997896,0.9486832980505138,1.24,0.1296,0.36,0.061,0.8,0.007,1147.3394817600001,0.14,0.06,0.03,0
19.73,0.2645751311064591,0.09,0.2449489742783178,1.1224972160321824,1.27,0.0027984100000000003,6.4e-05,0.176,15.05,0.0,1920.57803536,2.24,0.07,0.04,0
11.28,0.22360679774997896,0.73,0.2645751311064591,1.3152946437965904,0.8,0.7480520100000002,0.8649000000000001,0.174,16.93,0.006,1393.6856904100002,5.03,0.05,0.07,0
17.05,0.22360679774997896,2.45,0.2,1.3114877048604001,0.73,0.4304672100000001,0.6561000000000001,0.155,11.25,0.001,10530.228165610004,1.07,0.07,0.09,0
26.98,0.2449489742783178,2.0,0.1414213562373095,1.3856406460551018,1.44,0.00028561000000000005,4e-06,0.154,2.66,0.007,15.68239201,2.44,0.01,0.05,0
23.71,0.22360679774997896,0.55,0.31622776601683794,1.3856406460551018,1.42,0.20151121000000005,0.4489000000000001,0.194,1.02,0.004,58.02782975999998,0.96,0.01,0.09,0
12.05,0.282842712474619,1.93,0.22360679774997896,0.6164414002968976,0.27,4.096e-05,3.6e-05,0.131,12.72,0.001,1100.7531417599998,2.73,0.02,0.05,0
0.75,0.3,2.11,0.282842712474619,1.1445523142259597,0.63,0.03748096,9e-06,0.139,16.27,0.002,199.87173375999996,0.8,0.1,0.08,0
6.15,0.282842712474619,0.75,0.17320508075688773,0.2,1.37,0.49787135999999993,0.7055999999999999,0.032,4.45,0.007,5.0625,0.27,0.07,0.0,0
7.81,0.282842712474619,0.34,0.22360679774997896,1.40356688476182,0.08,0.22667120999999993,0.4760999999999999,0.184,7.97,0.003,8743.91437921,3.62,0.01,0.07,0
0.05,0.3,0.16,0.17320508075688773,0.9219544457292888,1.35,6.250000000000001e-06,6.4e-05,0.059,6.77,0.003,40.327580160000004,0.84,0.03,0.03,0
6.04,0.1414213562373095,0.26,0.2,0.5477225575051661,1.02,0.59969536,0.7744,0.032,11.58,0.004,0.0016000000000000003,0.94,0.07,0.02,0
21.73,0.2449489742783178,3.05,0.3,0.4,0.12,0.15752961000000001,0.39690000000000003,0.026,4.97,0.007,2.8561000000000005,6.13,0.07,0.0,0
10.16,0.1,0.68,0.31622776601683794,0.7348469228349535,0.72,0.006146560000000002,1e-06,0.028,18.78,0.006,215.17662721000002,1.06,0.01,0.09,0
13.41,0.2449489742783178,0.72,0.22360679774997896,1.2041594578792296,0.04,0.00028561000000000005,4.9000000000000005e-05,0.074,17.23,0.008,13655.348107210002,6.26,0.09,0.0,0
9.99,0.17320508075688773,0.42,0.31622776601683794,0.6403124237432849,0.24,0.13845840999999998,0.3721,0.127,16.14,0.006,0.01048576,0.95,0.07,0.03,0
1.65,0.3,2.96,0.3,1.0,1.33,0.05764800999999999,1e-06,0.031,12.75,0.009,955.6506649599997,2.84,0.09,0.03,0
1.96,0.22360679774997896,0.64,0.17320508075688773,0.6782329983125268,1.31,0.16777216,0.4096,0.093,13.59,0.004,2027.16958081,0.14,0.07,0.03,0
2.83,0.2645751311064591,2.33,0.1414213562373095,1.0862780491200215,1.41,0.15752961000000001,0.39690000000000003,0.128,9.63,0.01,0.00065536,0.1,0.02,0.06,0
25.04,0.0,2.49,0.2645751311064591,1.1269427669584644,1.25,0.31640625,0.5625,0.076,8.03,0.008,77.80827681000002,1.27,0.01,0.08,0
14.22,0.282842712474619,0.26,0.2,0.0,0.38,2.56e-06,4.9000000000000005e-05,0.166,1.23,0.01,2687.3856,0.85,0.09,0.01,0
2.53,0.282842712474619,0.47,0.2,0.31622776601683794,0.46,0.00234256,1e-06,0.165,6.02,0.002,6.250000000000001e-06,0.52,0.05,0.06,0
14.04,0.2449489742783178,0.96,0.22360679774997896,1.1090536506409416,1.01,0.1296,0.36,0.04,12.77,0.007,0.00130321,0.61,0.02,0.01,0
9.88,0.2645751311064591,2.71,0.1,0.9055385138137416,0.57,0.4521217599999999,0.6723999999999999,0.023,3.13,0.007,0.29986576,2.2,0.03,0.06,0
15.38,0.1,2.35,0.1414213562373095,0.8185352771872451,0.08,0.13845840999999998,0.3721,0.123,3.34,0.0,185.39817921,0.77,0.03,0.01,0
20.24,0.2,1.1,0.1,1.2489995996796797,0.63,0.04100625,3.6e-05,0.142,6.78,0.007,15400.710720160003,0.59,0.06,0.01,0
3.64,0.22360679774997896,0.96,0.2645751311064591,1.0723805294763609,1.03,0.025600000000000005,1e-06,0.145,5.87,0.002,742.4753025599998,0.48,0.05,0.03,0
